window,side,touchdown_time_sec,sample_count,duration_sec,cmd_state_left_lag_ms,cmd_state_left_corr,cmd_state_right_lag_ms,cmd_state_right_corr,state_joint_left_lag_ms,state_joint_left_corr,state_joint_right_lag_ms,state_joint_right_corr,state_joint_mean_lag_ms,joint_sole_lag_ms,joint_sole_corr,mean_abs_sole_roll,case_label,diag_csv
swing,left,1777514424.508744,32,0.3088054656982422,89.75744247436523,0.6459892856590288,188.490629196167,0.7722184948076647,0.0,0.6207711832031412,0.0,0.5261702050301317,0.0,179.51488494873047,1.1035132908360046,1.6335059080713081,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
touchdown,left,1777514424.508744,14,0.13011622428894043,0.0,0.0,0.0,0.0,125.66041946411133,0.0,8.975744247436523,0.7501941616951292,67.31808185577393,0.0,0.6613334003774433,1.9124327463790194,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
swing,left,1777514424.8189623,32,0.3102142810821533,0.0,0.0,0.0,0.0,8.975744247436523,0.47232155816883387,188.490629196167,0.31263921580998183,98.73318672180176,0.0,0.8337957853619674,1.7825111445627484,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
touchdown,left,1777514424.8189623,16,0.14986276626586914,0.0,0.0,0.0,0.0,44.87872123718262,0.5738736145356447,0.0,0.8254763506863447,22.43936061859131,143.61190795898438,0.0,1.6495730441268355,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
swing,right,1777514425.0788383,33,0.3200047016143799,0.0,0.0,0.0,0.0,197.46637344360352,0.895837379428483,0.0,0.9116732122328007,98.73318672180176,8.975744247436523,0.6172897452628013,1.8526467587647895,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
touchdown,right,1777514425.0788383,15,0.13995075225830078,0.0,0.0,0.0,0.0,8.975744247436523,0.6085356487716891,0.0,0.7690809457757852,4.487872123718262,8.975744247436523,0.3099294536806615,1.6196456647030544,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
swing,left,1777514425.1488893,34,0.32988834381103516,0.0,0.0,0.0,0.0,179.51488494873047,0.5994162789921642,0.0,0.8717576067888967,89.75744247436523,179.51488494873047,0.7504337882609209,1.6912579229917402,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
touchdown,left,1777514425.1488893,15,0.1399984359741211,0.0,0.0,0.0,0.0,0.0,0.7512033054395764,0.0,0.9192806264068324,0.0,134.63616371154785,0.0,1.9660692500518673,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
swing,left,1777514594.7078645,33,0.3202402591705322,0.0,0.0,0.0,0.0,198.93479347229004,1.2050644993556965,0.0,0.7724816266941184,99.46739673614502,0.0,0.5545075884940641,1.7366376950448157,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
touchdown,left,1777514594.7078645,15,0.13987183570861816,0.0,0.0,0.0,0.0,0.0,0.8251215494805165,142.09628105163574,0.0,71.04814052581787,0.0,0.6552314980291748,1.7846889414133633,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
