case_label,diag_csv,window,side,touchdown_time_sec,actuator_name,lag_ms,lag_corr,raw_corr,gain,hysteresis_area,stiction_ratio,shape_flag
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,swing,left,1777514424.508744,left_ankle_left_actuator,0.0,0.6207711832031412,0.9358717836300741,0.413001970708527,0.2926202277425349,0.09090909090909091,backlash_like
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,swing,left,1777514424.508744,left_ankle_right_actuator,0.0,0.5261702050301317,-0.2994220913144199,-0.3545655250977504,0.41655722977379805,0.3076923076923077,backlash_like
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,touchdown,left,1777514424.508744,left_ankle_left_actuator,139.97650146484375,0.0,nan,nan,nan,nan,overall_slow
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,touchdown,left,1777514424.508744,left_ankle_right_actuator,9.998321533203125,0.7501941616951292,0.9718700215040703,0.34243083778893724,0.1226382747861874,0.25,mostly_linear
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,swing,left,1777514424.8189623,left_ankle_left_actuator,9.990930557250977,0.47232155816883387,-0.28737219630876426,-0.029652628540133237,0.5564983599022717,0.5,"stick_slip_like,backlash_like,low_realization_gain"
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,swing,left,1777514424.8189623,left_ankle_right_actuator,199.81861114501953,0.12367442500884594,0.7699856928912724,0.3286888383867655,1.07471310137204,0.2857142857142857,"overall_slow,backlash_like"
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,touchdown,left,1777514424.8189623,left_ankle_left_actuator,49.71742630004883,0.5738736145356447,-0.7323346055093075,-0.48446518376201425,0.3259719489686584,0.5,"stick_slip_like,backlash_like"
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,touchdown,left,1777514424.8189623,left_ankle_right_actuator,0.0,0.8254763506863447,0.8741263080887154,0.21663862985653945,0.027002703641062824,0.25,mostly_linear
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,swing,right,1777514425.0788383,right_ankle_left_actuator,200.60062408447266,0.6467563198039178,0.8776932039322818,1.9301985961141888,0.18911534433906954,0.3,"overall_slow,backlash_like"
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,swing,right,1777514425.0788383,right_ankle_right_actuator,0.0,0.9116732122328007,0.7146491767545159,0.2214268941777624,0.16706671252446578,0.2,mostly_linear
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,touchdown,right,1777514425.0788383,right_ankle_left_actuator,9.919881820678711,0.6085356487716891,0.7154755229974029,0.3471036046368456,1.0730295373519991,0.2,backlash_like
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,touchdown,right,1777514425.0788383,right_ankle_right_actuator,0.0,0.7690809457757852,0.2928073095957606,0.16355500588173222,0.24027672241968343,0.3076923076923077,"backlash_like,low_realization_gain"
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,swing,left,1777514425.1488893,left_ankle_left_actuator,200.70552825927734,0.5994162789921642,0.987633053241035,1.0039830535535719,0.16779955198921281,0.125,overall_slow
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,swing,left,1777514425.1488893,left_ankle_right_actuator,0.0,0.8717576067888967,0.9357614133341102,0.2525449734527025,0.13634871049252822,0.17647058823529413,mostly_linear
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,touchdown,left,1777514425.1488893,left_ankle_left_actuator,0.0,0.7512033054395764,0.29427075832873817,0.8842853752257446,0.5539338999996624,0.2727272727272727,backlash_like
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,touchdown,left,1777514425.1488893,left_ankle_right_actuator,0.0,0.9192806264068324,0.9856134810719095,0.5158234881618488,0.0832483145687849,0.08333333333333333,mostly_linear
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,swing,left,1777514594.7078645,left_ankle_left_actuator,199.99980926513672,1.1473224767796057,0.9469981313766228,1.4153479727966665,0.2103846883065619,0.1111111111111111,"overall_slow,backlash_like"
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,swing,left,1777514594.7078645,left_ankle_right_actuator,0.0,0.7724816266941184,0.7110591369638384,0.18827575701708335,0.008041260820797846,0.16666666666666666,low_realization_gain
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,touchdown,left,1777514594.7078645,left_ankle_left_actuator,0.0,0.8251215494805165,-0.16050751434789523,-0.11971080616964587,0.6410000156354111,0.0,"backlash_like,low_realization_gain"
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,touchdown,left,1777514594.7078645,left_ankle_right_actuator,146.2876796722412,0.0,nan,nan,nan,nan,overall_slow
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,swing,left,1777514594.8976555,left_ankle_left_actuator,0.0,0.6843275362202511,0.06612043290848664,0.010516966836438671,0.3363570157415046,0.2,"backlash_like,low_realization_gain"
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,swing,left,1777514594.8976555,left_ankle_right_actuator,196.49028778076172,0.22719644069411668,0.6952650488728779,0.2973802883670703,0.45935726095623525,0.1,"overall_slow,backlash_like"
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,touchdown,left,1777514594.8976555,left_ankle_left_actuator,19.814491271972656,0.7396890802914009,-0.383340160191962,-0.1907592671554584,0.39566261766686567,0.0,"backlash_like,low_realization_gain"
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,touchdown,left,1777514594.8976555,left_ankle_right_actuator,0.0,0.8186381421628711,0.7464006440190434,0.23343129527817075,0.08091881600888819,0.1,mostly_linear
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,swing,right,1777514595.4175558,right_ankle_left_actuator,150.18582344055176,0.421384567747528,0.436472679057296,0.009627650581531309,5.594944087508198,0.42857142857142855,"overall_slow,stick_slip_like,backlash_like,low_realization_gain"
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,swing,right,1777514595.4175558,right_ankle_right_actuator,0.0,0.56959534382267,0.9578333183203059,0.18121769652487568,0.09634773413304719,0.3333333333333333,low_realization_gain
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,touchdown,right,1777514595.4175558,right_ankle_left_actuator,39.546966552734375,0.12417205808841889,-0.5664154156516739,-2.504340289145591,1.3712793804587364,0.16666666666666666,backlash_like
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,touchdown,right,1777514595.4175558,right_ankle_right_actuator,9.886741638183594,0.8138941590949617,0.9893342144865264,0.3724211197275754,1.386117199714557,0.2,backlash_like
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,swing,right,1777514595.9376495,right_ankle_left_actuator,0.0,0.7673900151217037,0.9270229584356986,0.26866359649256544,0.28130749709825487,0.2857142857142857,backlash_like
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,swing,right,1777514595.9376495,right_ankle_right_actuator,158.660888671875,0.6359688796219294,0.6227531594239283,0.1338771936888104,0.3023203464387493,0.1111111111111111,"overall_slow,backlash_like,low_realization_gain"
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,touchdown,right,1777514595.9376495,right_ankle_left_actuator,0.0,0.6825386424320975,-0.18095608245100936,-0.04687399214813115,0.0722883222041192,0.125,low_realization_gain
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,touchdown,right,1777514595.9376495,right_ankle_right_actuator,0.0,0.4255274924713251,0.5918933252042882,0.1254700462010688,0.17759255738798407,0.0,low_realization_gain
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,swing,right,1777514826.2478356,right_ankle_left_actuator,0.0,0.5264966202495803,-0.04991459618479673,-0.012867475286359344,0.04525451121468084,0.2857142857142857,low_realization_gain
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,swing,right,1777514826.2478356,right_ankle_right_actuator,0.0,0.43699774820621035,0.4914958973578604,0.11120118369671275,0.022754154331928993,0.13333333333333333,low_realization_gain
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,touchdown,right,1777514826.2478356,right_ankle_left_actuator,0.0,0.8341089935895748,0.8581809771236767,0.9016927079797413,0.22197863913723728,0.2,backlash_like
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,touchdown,right,1777514826.2478356,right_ankle_right_actuator,0.0,0.8798408871780434,0.9745765083832681,0.525874799342235,0.14111319552145934,0.1111111111111111,mostly_linear
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,swing,left,1777514826.5676398,left_ankle_left_actuator,9.723663330078125,0.8025555201966798,0.8209203037099555,0.42273892282644904,0.05894508946367068,0.14285714285714285,mostly_linear
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,swing,left,1777514826.5676398,left_ankle_right_actuator,194.4732666015625,1.1061075879989521,0.9755382989394953,0.668373951080853,0.10025573686064897,0.4444444444444444,"overall_slow,stick_slip_like"
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,touchdown,left,1777514826.5676398,left_ankle_left_actuator,9.831905364990234,0.8635784302658079,0.858049195585424,0.6674873992395884,0.2610022243303607,0.16666666666666666,backlash_like
