dataset,side,phase_bin,norm_phase,mean_sole_roll_rad,mean_abs_sole_roll_rad,mean_sole_pitch_rad,mean_abs_sole_pitch_rad,mean_rel_height_m
baseline_35_0p5,left,0,0.0,1.749271079789346,1.749271079789346,-0.07492030114945755,0.10371610566849812,0.029297678557993007
baseline_35_0p5,left,1,0.05,1.7634381083883839,1.7634381083883839,-0.08839817261933389,0.11086029562265848,0.03338207527846422
baseline_35_0p5,left,2,0.1,1.7788610243918805,1.7788610243918805,-0.09665476942643544,0.11278321091404409,0.03704090272468234
baseline_35_0p5,left,3,0.15,1.7927867705199267,1.7927867705199267,-0.10377765008056368,0.11345533168275575,0.040676022785872686
baseline_35_0p5,left,4,0.2,1.8058618094580345,1.8058618094580345,-0.10780146039850223,0.11032591189707412,0.044771253318733745
baseline_35_0p5,left,5,0.25,1.817261909587899,1.817261909587899,-0.10662922417929702,0.10662922417929702,0.048774611265867615
baseline_35_0p5,left,6,0.3,1.825223690568129,1.825223690568129,-0.10221502084890358,0.10221502084890358,0.052772547456265084
baseline_35_0p5,left,7,0.35,1.8330355619100165,1.8330355619100165,-0.09590633865269238,0.09590633865269238,0.05682324110048202
baseline_35_0p5,left,8,0.4,1.840850683915534,1.840850683915534,-0.08817813129938712,0.08817813129938712,0.060555316571418764
baseline_35_0p5,left,9,0.45,1.848967931891377,1.848967931891377,-0.07901809931652232,0.07901809931652232,0.06381699107282948
baseline_35_0p5,left,10,0.5,1.8551228739764385,1.8551228739764385,-0.0687069575269229,0.0687069575269229,0.06622752946698618
baseline_35_0p5,left,11,0.55,1.858448777040377,1.858448777040377,-0.05811531829893572,0.05811531829893572,0.06777287099976924
baseline_35_0p5,left,12,0.6,1.8593294853640303,1.8593294853640303,-0.04806145145023188,0.04806145145023188,0.0686616231110162
baseline_35_0p5,left,13,0.65,1.859155674051394,1.859155674051394,-0.037319087122879235,0.04571840536437462,0.06899062930070979
baseline_35_0p5,left,14,0.7,1.8564353280101176,1.8564353280101176,-0.02815718188108482,0.06691964795092183,0.06866231948233234
baseline_35_0p5,left,15,0.75,1.8507282999278336,1.8507282999278336,-0.020435663463754986,0.08572791820278046,0.06740736900518962
baseline_35_0p5,left,16,0.8,1.84231754999715,1.84231754999715,-0.015199257730444962,0.10167004156652967,0.065634844003673
