window,touchdown_time_sec,sample_count,mean_action_abs,mean_action_signed,action_joint_lag_ms,action_joint_corr,case_label,diag_csv
swing,1777360960.719342,33,0.26811,-0.1110160909090909,18.039703369140625,0.26844691970913054,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
touchdown,1777360960.719342,14,0.6785094999999999,-0.6785094999999999,0.0,0.27176971144731815,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
swing,1777360961.4091651,33,0.2762976278787878,-0.19896340363636367,90.19851684570312,0.1854024020707963,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
touchdown,1777360961.4091651,15,0.6377859333333332,-0.6377859333333332,0.0,0.6317598517790486,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
swing,1777360963.3891053,33,0.1902289613030303,-0.12791393099999998,0.0,0.23825548032864557,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
touchdown,1777360963.3891053,15,0.8285871333333332,-0.8285871333333332,18.039703369140625,0.11437994462118246,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
swing,1777364003.9319282,34,0.29625006647058827,-0.25305744705882355,74.04899597167969,0.2858359631024825,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
touchdown,1777364003.9319282,15,0.06717605744,0.06717216922666666,0.0,0.6043583035088863,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
swing,1777364004.0917618,33,0.060187309745454554,0.04507664964848484,175.86636543273926,0.4429536772540812,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
touchdown,1777364004.0917618,15,0.15786012666666668,-0.05090133999999999,27.768373489379883,0.48267818540989077,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
swing,1777364004.5819924,32,0.39534913749999995,-0.34816785,64.79287147521973,0.3963828581804361,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
touchdown,1777364004.5819924,16,0.038927305125,0.033682339875,27.768373489379883,0.5097099377507143,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
swing,1777364004.7820313,34,0.05715735888235296,0.03014791641176471,203.63473892211914,0.3831211075283129,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
touchdown,1777364004.7820313,15,0.319036368,-0.18316216533333332,27.768373489379883,0.59713106016068,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
swing,1777364594.1869247,33,0.08440394030303032,0.0555159481818182,111.25659942626953,0.4022953140646914,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
touchdown,1777364594.1869247,14,0.2547310757142857,-0.08139707571428571,27.814149856567383,0.1766552683970793,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
swing,1777364594.757062,32,0.13138990062500003,-0.08200576312500002,83.44244956970215,0.4054571432252375,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
touchdown,1777364594.757062,15,0.032648158,0.015761719333333334,18.542766571044922,0.8266286691541943,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
swing,1777364595.367076,33,0.35771232045454543,-0.34899410227272737,0.0,0.21886748565392944,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
touchdown,1777364595.367076,15,0.03014997033333333,0.028124652333333333,37.085533142089844,0.01733664475939093,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
swing,1777364595.4369385,33,0.25092864712121205,-0.23799853984848485,157.61351585388184,0.7552285047472249,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
touchdown,1777364595.4369385,15,0.035418873999999996,0.03350145933333334,139.0707492828369,0.0,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
swing,1777365506.4623764,32,0.16990509062499998,-0.058496159374999995,73.20213317871094,0.29512744209607916,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
touchdown,1777365506.4623764,16,0.7195944375,-0.7195944375,0.0,0.5824809368102419,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
swing,1777365507.162104,33,0.19369448315151513,-0.15576926836363636,45.751333236694336,0.19336495661585681,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
touchdown,1777365507.162104,15,0.5562134000000001,-0.5562134000000001,27.4507999420166,0.39022541451278303,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
swing,1777365508.5922046,32,0.24133862812499998,-0.16528149687500002,45.751333236694336,0.3795033239754751,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
touchdown,1777365508.5922046,15,0.585431,-0.585431,36.60106658935547,0.11035264534330738,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
swing,1777365509.2620952,33,0.1633625112121212,-0.13776799181818183,0.0,0.35259223494645614,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
touchdown,1777365509.2620952,16,0.40296465000000004,-0.40296465000000004,36.60106658935547,0.4302203703069272,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
swing,1777366098.4592378,33,0.0748526827272727,0.01743767666666667,188.54618072509766,0.13170735344014142,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
touchdown,1777366098.4592378,15,0.08051511846666666,-0.06749825046666666,0.0,0.10445750261690602,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
swing,1777366098.7492204,33,0.27304053566666664,-0.2641427532424242,0.0,0.2726180107457409,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
