touchdown_time_sec,sample_count,mean_pos_des_raw,mean_abs_pos_des_raw,std_pos_des_raw,min_pos_des_raw,max_pos_des_raw,small_signal_ratio,case_label,diag_csv
1777360960.5793076,33,0.07234048787878788,0.07234048787878788,0.04654210225842402,0.0246845,0.192296,0.7575757575757576,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
1777360961.2490673,33,0.010129451636363633,0.025176019272727276,0.030191418939454064,0.000820546,0.0746553,1.0,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
1777360961.9392443,33,0.015647613181818183,0.019607093787878786,0.022404669549010447,0.000117545,0.105711,0.9696969696969697,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
1777360962.6291,33,-0.00769185484848485,0.04152596212121212,0.053001321183700704,0.00614248,0.144774,0.9393939393939394,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
1777364002.7518833,32,0.026345012187500003,0.032391206562500004,0.02901447038174537,0.00107648,0.126008,0.96875,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
1777364003.4819021,34,0.006643532647058826,0.05312462323529411,0.08222888204529714,0.0026252,0.300529,0.9117647058823529,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
1777364004.1519642,34,0.02979174644705882,0.030844675317647053,0.020312903148722902,1.45808e-05,0.0653531,1.0,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
1777364004.851921,33,0.024439909060606065,0.028205115181818185,0.03202178557245755,0.000226061,0.112793,0.9696969696969697,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
1777364592.8569982,33,0.028748985766969694,0.029207219687575753,0.02135583736668823,4.89969e-06,0.0956705,1.0,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
1777364593.5368745,33,-0.019148577515151515,0.036664186121212125,0.04551897059393158,0.000120942,0.136045,0.9393939393939394,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
1777364594.286977,32,0.023428373437500004,0.04495238718750001,0.05147506127157372,0.00286094,0.138435,0.90625,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
1777364595.0369937,34,-0.023655952352941174,0.06347335823529411,0.11007658812811513,0.00171829,0.360817,0.8823529411764706,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
1777365506.3523164,33,0.028473416363636362,0.029650376969696968,0.02465860653016075,0.00109056,0.121291,0.9696969696969697,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
1777365507.1121218,33,-0.04234867887878787,0.0665365393030303,0.11119730523801719,0.000473747,0.391727,0.8181818181818182,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
1777365507.7821488,34,-0.001863911176470589,0.02910856705882353,0.03737944590628747,0.00169381,0.102925,0.9705882352941176,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
1777365508.4322755,32,0.029148321249999994,0.029148321249999994,0.014536329529872287,0.00757593,0.0596032,1.0,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
1777366097.8991373,34,0.020416068235294117,0.05637594117647059,0.07181677801297852,0.00231924,0.191272,0.8529411764705882,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
1777366098.539241,33,0.010348517181818182,0.022632400999999996,0.024704902624911595,0.000492483,0.0549102,1.0,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
1777366099.309255,33,-0.05520378606060606,0.0760369709090909,0.140504819899717,0.0017778,0.598992,0.8787878787878788,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
1777366099.9892983,33,0.01382851242424242,0.05639102515151516,0.08260070084741004,0.00181291,0.325201,0.8787878787878788,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
1777450369.4322302,33,0.05248826363636364,0.0663802696969697,0.07360972815431657,0.01152,0.23859,0.8181818181818182,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
1777450370.272273,32,-0.09098061281250001,0.1065585621875,0.11451594472580928,0.0040558,0.326102,0.5625,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
1777450370.8622909,33,0.0013160466666666685,0.033876732121212116,0.04075937480723926,0.00105688,0.0886779,1.0,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
1777450371.6623144,32,-0.06211749625,0.082617435,0.10018785532566435,0.00231606,0.344124,0.71875,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
1777514425.0488515,33,0.03305218242424242,0.06364679454545454,0.08007160175549644,0.00141912,0.207792,0.8181818181818182,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
1777514425.7388427,33,0.04903502575757576,0.04963361787878788,0.03565209943746178,0.00412665,0.186938,0.9696969696969697,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
1777514426.4687335,33,-0.005011636060606058,0.04811350878787879,0.05580021864403602,0.00652889,0.105696,0.9696969696969697,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
1777514427.1389344,32,0.01929310309375,0.024979318781250003,0.022237375658607415,0.000237451,0.0494745,1.0,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
1777514595.1277688,32,0.018957411249999997,0.03495261750000001,0.03795286221216768,0.00240278,0.113347,0.96875,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
1777514595.8676746,33,-0.0026865627272727247,0.07357009787878788,0.09375886026789833,0.00222333,0.205879,0.7272727272727273,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
1777514596.537712,32,0.013103346250000002,0.031311459375,0.03276843466279359,0.00390133,0.0604592,1.0,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
1777514597.24785,33,0.021750302727272734,0.030940251818181823,0.027692359762093707,0.00351479,0.0762814,1.0,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
1777514826.1375866,33,0.014909404484848484,0.03191034521212121,0.03805604533338422,0.000248152,0.115035,0.9696969696969697,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
1777514826.837477,34,0.03589317147058824,0.05631823558823528,0.08741541270862742,0.0001071,0.441035,0.9411764705882353,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
1777514827.4676,33,-0.0061946875757575865,0.12008722333333334,0.15989966413832526,0.00169383,0.370515,0.6363636363636364,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
1777515244.758935,33,0.02975901151515152,0.032895499393939404,0.034593035866383126,0.00472432,0.158582,0.9393939393939394,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
1777515245.4290211,32,0.011271239375000002,0.03191318312500001,0.0349024954731833,0.00251555,0.0615369,1.0,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
1777515246.1590714,33,-0.008092496060606061,0.028153348787878785,0.033246704891068714,0.00283164,0.066529,1.0,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
