case_label,diag_csv,events,mean_pos_des_raw,mean_abs_pos_des_raw,mean_small_signal_ratio,min_abs_pos_des_raw,max_abs_pos_des_raw
35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv,4,0.022606424462121213,0.03966239076515152,0.9166666666666667,0.000117545,0.192296
50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv,4,0.02180505008555593,0.03614140507431484,0.9625529188948306,1.45808e-05,0.300529
40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv,4,0.0023432073340942513,0.043574287807895504,0.9319992201426025,4.89969e-06,0.360817
25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv,4,0.003352286889594475,0.0386109511453877,0.9396167557932265,0.000473747,0.391727
25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv,4,-0.002652672054812835,0.05285908455926916,0.9026292335115865,0.000492483,0.598992
25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv,4,-0.024823449689867425,0.07235824975142045,0.7748579545454546,0.00105688,0.344124
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,4,0.02409216880374053,0.046593309998342804,0.9393939393939394,0.000237451,0.207792
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,4,0.012781124375000001,0.04269360664299243,0.9240056818181819,0.00222333,0.205879
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,3,0.014869296126559711,0.0694386013778966,0.8490790255496138,0.0001071,0.441035
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,4,-0.0035074796676136336,0.03645408351420455,0.9301609848484849,0.000831848,0.271744
