side,touchdown_time_sec,sample_count,duration_sec,sole_mean_abs,sole_std,action_to_sole_lag_ms,raw_to_sole_lag_ms,lpf_to_sole_lag_ms,pos_to_sole_lag_ms,lpf_to_pos_lag_ms,action_to_sole_corr,raw_to_sole_corr,lpf_to_sole_corr,pos_to_sole_corr,lpf_to_pos_corr,sole_source_guess,h2_proxy_supported,case_label,suffix
right,1777360960.5793076,14,0.12984180450439453,0.05297262870872545,0.06455648803901183,18.039703369140625,18.039703369140625,126.27792358398438,9.019851684570312,126.27792358398438,0.19644038281155546,0.1964404472850444,0.0,0.7790989207466571,0.0,execution_chain_dominant,1,35/0.5 baseline,20260428_152240
left,1777360960.8891666,15,0.13984155654907227,0.07140578179129484,0.0855528713313263,18.039703369140625,18.039703369140625,135.2977752685547,18.039703369140625,135.2977752685547,0.47067160494253235,0.47067041297540774,0.0,0.7172519329116489,0.0,execution_chain_dominant,1,35/0.5 baseline,20260428_152240
right,1777360961.2490673,15,0.13999056816101074,0.09636694446661725,0.0895147468210776,9.019851684570312,9.019851684570312,135.2977752685547,36.07940673828125,135.2977752685547,0.2834684429523693,0.2834685795292152,0.0,0.28464533121387114,0.0,mixed_or_uncertain,0,35/0.5 baseline,20260428_152240
left,1777360961.659178,16,0.1499006748199463,0.028024608356141123,0.03598457837557536,45.09925842285156,45.09925842285156,144.317626953125,0.0,144.317626953125,0.47471893257519004,0.4747190837046156,0.0,0.45965851944000324,0.0,output_chain_dominant,1,35/0.5 baseline,20260428_152240
right,1777364002.7518833,14,0.13003039360046387,0.05817981684392427,0.06979048478533326,9.256124496459961,9.256124496459961,129.58574295043945,129.58574295043945,129.58574295043945,0.2717327621845496,0.27173229521349024,0.0,0.0,0.0,mixed_or_uncertain,0,50/0.8 right_roll,20260428_161322
left,1777364003.1119895,15,0.14005637168884277,0.060285869433409384,0.07959707003846282,0.0,0.0,138.8418674468994,0.0,138.8418674468994,0.19920970783864456,0.19921019409813526,0.0,0.4986909481212099,0.0,execution_chain_dominant,1,50/0.8 right_roll,20260428_161322
right,1777364003.4819021,15,0.14009356498718262,0.07460401281329433,0.061510564208379206,37.024497985839844,37.024497985839844,138.8418674468994,37.024497985839844,138.8418674468994,0.09427841329255682,0.094277074199875,0.0,0.566088251332416,0.0,execution_chain_dominant,1,50/0.8 right_roll,20260428_161322
left,1777364003.822037,16,0.14987397193908691,0.05650462595470644,0.07174327169788636,18.512248992919922,18.512248992919922,148.09799194335938,18.512248992919922,148.09799194335938,0.6164816168622322,0.6206735364530306,0.0,0.5632635512577038,0.0,output_chain_dominant,1,50/0.8 right_roll,20260428_161322
right,1777364592.8569982,16,0.1498701572418213,0.09040784994633551,0.10338456329612129,9.271383285522461,9.271383285522461,148.34213256835938,46.356916427612305,148.34213256835938,0.019539519551002246,0.019539490566832608,0.0,0.35937742612764095,0.0,execution_chain_dominant,1,40/0.8 right_roll,20260428_162312
left,1777364593.157054,15,0.1398923397064209,0.09364469682687523,0.10015865877060191,27.814149856567383,27.814149856567383,139.0707492828369,18.542766571044922,139.0707492828369,0.2747648093301279,0.2747648745189691,0.0,0.7588869048855872,0.0,execution_chain_dominant,1,40/0.8 right_roll,20260428_162312
right,1777364593.5368745,15,0.13999557495117188,0.06672600090506457,0.05295029990411949,139.0707492828369,139.0707492828369,139.0707492828369,139.0707492828369,139.0707492828369,0.0,0.0,0.0,0.0,0.0,mixed_or_uncertain,0,40/0.8 right_roll,20260428_162312
left,1777364593.9769232,15,0.13999128341674805,0.04445106039411503,0.01669649731081901,9.271383285522461,9.271383285522461,139.0707492828369,0.0,139.0707492828369,0.5657574501700599,0.5657640456040509,0.0,0.5833730702330185,0.0,execution_chain_dominant,1,40/0.8 right_roll,20260428_162312
right,1777365506.3523164,14,0.12999272346496582,0.07977953140744318,0.09190091658837744,9.150266647338867,9.150266647338867,128.10373306274414,27.4507999420166,128.10373306274414,0.1787079313056897,0.17870789263658007,0.0,0.8290523375782964,0.0,execution_chain_dominant,1,25/0.5 right_roll,20260428_163825
left,1777365506.6622663,16,0.14997029304504395,0.07970704222852804,0.0888850747830622,27.4507999420166,27.4507999420166,146.40426635742188,9.150266647338867,146.40426635742188,0.15697525364043433,0.1569747034773131,0.0,0.830624235808928,0.0,execution_chain_dominant,1,25/0.5 right_roll,20260428_163825
right,1777365507.1121218,14,0.13001561164855957,0.031969974970171254,0.017080513088895508,27.4507999420166,27.4507999420166,128.10373306274414,0.0,128.10373306274414,0.5279047844374851,0.5279042896649988,0.0,0.31864054784439333,0.0,output_chain_dominant,1,25/0.5 right_roll,20260428_163825
left,1777365507.5021884,15,0.13995838165283203,0.04378704756517234,0.01914459913793872,18.300533294677734,18.300533294677734,137.253999710083,0.0,137.253999710083,0.2780145301759575,0.2780183808535867,0.0,0.6812559018201609,0.0,execution_chain_dominant,1,25/0.5 right_roll,20260428_163825
right,1777366097.8991373,15,0.14004206657409668,0.03547609781671053,0.050573072928646746,18.854618072509766,18.854618072509766,141.40963554382324,0.0,141.40963554382324,0.003542363007280508,0.0035417955818166456,0.0,0.5836450343016427,0.0,execution_chain_dominant,1,25/0.5 all_ankles,20260428_164817
left,1777366098.1591105,15,0.13996195793151855,0.04693966778710372,0.06581365080864825,9.427309036254883,9.427309036254883,141.40963554382324,0.0,141.40963554382324,0.1990249530166772,0.1990240563600089,0.0,0.7636874150143812,0.0,execution_chain_dominant,1,25/0.5 all_ankles,20260428_164817
right,1777366098.539241,15,0.1399517059326172,0.11116978671244425,0.08203130090569002,28.28192710876465,28.28192710876465,141.40963554382324,37.70923614501953,141.40963554382324,0.19034297265874286,0.19034143976440543,0.0,0.4133412886870299,0.0,execution_chain_dominant,1,25/0.5 all_ankles,20260428_164817
left,1777366098.8791587,15,0.13991260528564453,0.04620663494808011,0.036982553887859995,18.854618072509766,18.854618072509766,141.40963554382324,0.0,141.40963554382324,0.3376608760629552,0.33766057482595846,0.0,0.11328788882755984,0.0,output_chain_dominant,0,25/0.5 all_ankles,20260428_164817
