case_label,diag_csv,window,side,events,mean_lag_ms,mean_raw_corr,mean_gain,mean_hysteresis_area,mean_stiction_ratio,dominant_shape
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,swing,left,6,68.41917832692464,0.5070762759122179,0.2690001137439472,0.44075619687873097,0.2476310454251631,backlash_like
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,touchdown,left,6,33.28204154968262,0.47870919269682516,0.2949426294542111,0.2225590283928712,0.2712121212121212,mostly_linear
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,swing,right,2,100.30031204223633,0.7961711903433988,1.0758127451459756,0.17809102843176766,0.25,"overall_slow,backlash_like"
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,touchdown,right,2,4.9599409103393555,0.5041414162965818,0.2553293052592889,0.6566531298858412,0.25384615384615383,backlash_like
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,swing,left,4,99.12252426147461,0.6048606875304564,0.4778802462543147,0.2535350564562749,0.14444444444444446,"overall_slow,backlash_like"
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,touchdown,left,4,41.52554273605347,0.06751765649306203,-0.02567959268231118,0.37252714977038837,0.03333333333333333,"backlash_like,low_realization_gain"
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,swing,right,4,77.21167802810669,0.7360205288093072,0.14834653432194572,1.5687299162945625,0.28968253968253965,"overall_slow,stick_slip_like,backlash_like,low_realization_gain"
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,touchdown,right,4,12.358427047729492,0.20846401039703283,-0.5133307788412695,0.7518193649413492,0.12291666666666667,backlash_like
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,swing,right,4,49.00693893432617,-0.10961575485113527,-2.505731366826539,0.12583166384833924,0.5110119047619047,low_realization_gain
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,touchdown,right,4,0.0,0.9163787427534724,0.35689187683049406,0.09077295866467416,0.5777777777777777,"stick_slip_like,low_realization_gain"
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,swing,left,4,85.37495136260986,0.8445218503109213,0.5094470916514834,0.3963521725004213,0.2718253968253968,mostly_linear
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,touchdown,left,4,9.94652509689331,0.9278469246456046,1.9090077355053057,0.6014199806514591,0.06944444444444445,backlash_like
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,swing,left,6,50.49959818522135,0.6682995390709204,0.2939429076430476,0.36063026026814876,0.12833231583231583,"backlash_like,low_realization_gain"
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,touchdown,left,6,29.913902282714844,0.4913326892006804,0.35823672089422653,0.3948181665880595,0.2533333333333333,backlash_like
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,swing,right,2,4.989862442016602,0.5735460549567986,0.3614178133502821,0.21913927407689032,0.06666666666666667,backlash_like
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,touchdown,right,2,0.0,0.9916350623413841,1.049759803368129,0.07665410561027425,0.041666666666666664,mostly_linear
