dataset,diag_filename,side,touchdown_time_sec,swing_row_count,swing_duration_sec,mean_sole_roll_rad,mean_abs_sole_roll_rad,std_sole_roll_rad,max_abs_sole_roll_rad,min_sole_roll_rad,max_sole_roll_rad,mean_sole_pitch_rad,mean_abs_sole_pitch_rad,std_sole_pitch_rad,max_abs_sole_pitch_rad,min_sole_pitch_rad,max_sole_pitch_rad,mean_rel_height_m,max_rel_height_m,peak_clearance_time_sec,peak_clearance_phase_fraction,roll_at_peak_clearance_rad,pitch_at_peak_clearance_rad,roll_at_minus_100ms_rad,pitch_at_minus_100ms_rad,roll_at_minus_50ms_rad,pitch_at_minus_50ms_rad,roll_at_minus_20ms_rad,pitch_at_minus_20ms_rad,roll_at_touch_rad,pitch_at_touch_rad,roll_sign_at_touch
baseline_35_0p5,t26_round3_diag_20260427_170011.csv,left,1777280412.4538558,8,0.07004952430725098,1.823894790570226,1.823894790570226,0.06827701087011258,1.911399934387314,1.7176304247630303,1.911399934387314,-0.05666477038954982,0.06653861442355868,0.06622981945441708,0.15295676922967133,-0.15295676922967133,0.028795804519040576,0.052860819536536534,0.08757186101323328,1777280412.4239454,0.7483556620624556,1.911399934387314,-0.15295676922967133,1.694800436977416,0.04118884683432263,1.8722915954361616,-0.09851664050193602,1.911399934387314,-0.15295676922967133,1.9309699466409105,-0.16006746868750715,positive
baseline_35_0p5,t26_round3_diag_20260427_170011.csv,right,1777280413.0838675,16,0.15012812614440918,-1.9953197170841053,1.9953197170841053,0.2328043596011772,2.233261687720777,-2.233261687720777,-1.5554613707480396,0.06091257036113297,0.06091257036113297,0.02833843623756892,0.12301341193420762,0.0293644413522917,0.12301341193420762,0.1021320419480395,0.13715722010282794,1777280412.773978,0.24841020012460316,-2.181859939108414,0.038630635861501825,-1.6615453006153815,-0.04911784330190746,-1.5596218979038832,-0.07694272172732114,-1.5626559397310353,-0.07486037751893256,-1.5828258541671116,-0.07753645970653009,negative
baseline_35_0p5,t26_round3_diag_20260427_170011.csv,left,1777280414.8039527,18,0.17000222206115723,1.8189689882724625,1.8189689882724625,0.06444540870788866,1.8804180427777601,1.646453466177287,1.8804180427777601,-0.06566096064676538,0.12698774377540373,0.13064111828155014,0.22131734956011306,-0.22131734956011306,0.11329760874310425,0.0595638843913529,0.08065049705439148,1777280414.5437036,0.7766466911729784,1.8804180427777601,-0.06831123384847353,1.6247963737969362,-0.11039735365158686,1.6067412214583299,-0.07866589071491564,1.5554023899135716,-0.06759407291640432,1.5732713918847951,-0.09661443863663853,positive
baseline_35_0p5,t26_round3_diag_20260427_170011.csv,right,1777280414.9438424,20,0.18979907035827637,-2.0208262802945907,2.0208262802945907,0.11112236880315288,2.1432717972874427,-2.1432717972874427,-1.7903036184036454,-0.031284448052275156,0.23437335137493295,0.2671230361860296,0.4515415320315268,-0.4515415320315268,0.3004588200077092,0.07880928698342879,0.11524447127925769,1777280414.8739185,0.2483042670836684,-2.0906790116678926,0.06711127156584881,-2.1236932746511332,-0.2871350584360455,-2.0903436613898077,0.19656908471425225,-2.0334074851707538,0.23077282157230292,-1.8943344015061452,-0.10190983262098602,negative
high_kp_right_roll_50_0p8,t27_tracking_lag_b1_diag_20260428_161322.csv,left,1777364003.9219308,18,0.17005276679992676,1.7082300334408025,1.7082300334408025,0.045379427828041594,1.7465490803440755,1.582991941085706,1.7465490803440755,-0.09731288683471767,0.22477999662524958,0.24187374948873502,0.3988751337946768,-0.3988751337946768,0.20891329866488853,0.05718901482633622,0.07447238393300781,1777364003.6319356,0.7598093761870295,1.7357852962323186,-0.2091429141108535,1.6048097680519178,-0.10489908460171182,1.5306213420642303,-0.15743079634781126,1.510702922368955,-0.14228923738302401,1.5150154304704297,-0.1877648872430074,positive
high_kp_right_roll_50_0p8,t27_tracking_lag_b1_diag_20260428_161322.csv,right,1777364003.9319282,7,0.05999112129211426,-1.9244427311911745,1.9244427311911745,0.10021540006733365,2.0451835638011553,-2.0451835638011553,-1.788567310025762,-0.296039071688563,0.296039071688563,0.16657829023305096,0.4604738608992179,-0.4604738608992179,-0.029025212192230768,0.04211618718348771,0.06469398210000082,1777364003.9118865,0.15969987885527065,-2.0451835638011553,-0.38659938015157713,-1.675045431540738,0.18325500680917348,-1.9267694652716536,-0.35925938292433635,-2.0451835638011553,-0.38659938015157713,-2.065487955845039,-0.1564998690795372,negative
high_kp_right_roll_50_0p8,t27_tracking_lag_b1_diag_20260428_161322.csv,right,1777364004.0917618,22,0.20999670028686523,-2.031262324161668,2.031262324161668,0.10486112204097846,2.1695163269814177,-2.1695163269814177,-1.788567310025762,-0.15480378222954963,0.25324294124230606,0.25169509707805926,0.47198000736610896,-0.47198000736610896,0.28880733497678,0.07152850025294553,0.10086480935435199,1777364003.9818964,0.2597045286155547,-2.1577935474575116,0.2490896798931248,-2.1577935474575116,0.2490896798931248,-2.0511511941828697,-0.32872065223748925,-1.933976504341699,-0.39682941817229095,-1.742435786503017,-0.01664416384056109,negative
high_kp_right_roll_50_0p8,t27_tracking_lag_b1_diag_20260428_161322.csv,left,1777364004.4120104,15,0.1400308609008789,1.9113305877222302,1.9113305877222302,0.06090513850213075,1.9782969689443417,1.7913001525070966,1.9782969689443417,-0.04600247679791883,0.04859294543313581,0.03082335163602459,0.07932737747115717,-0.07932737747115717,0.018933255445010382,0.05967219268211036,0.07883414539664002,1777364004.3318548,0.759716888691595,1.9771113886869003,-0.06654380254542284,1.9713933175101208,-0.07932737747115717,1.9277865421992428,-0.02806399217487437,1.7913001525070966,0.018933255445010382,1.6595162502103151,0.046994130456662966,positive
low_kp_right_roll_25_0p5,t27_tracking_lag_b1_diag_20260428_163825.csv,right,1777365506.4623764,20,0.19002676010131836,-1.818100777567271,1.818100777567271,0.12972410991359826,1.9424184294464881,-1.9424184294464881,-1.5373015442818907,-0.016464061816060534,0.025534796063226967,0.023853778532600314,0.04288627664255146,-0.04288627664255146,0.0227784551341228,0.063913898203685,0.08743814964175856,1777365506.1921437,0.2743874626833601,-1.9204257335461457,-0.03896940183334694,-1.5358129794536288,-0.049227544413312466,-1.6541884980298984,-0.0300014502549709,-1.5845909770383757,-0.06363855533099358,-1.5750538948569008,-0.07891927161831574,negative
low_kp_right_roll_25_0p5,t27_tracking_lag_b1_diag_20260428_163825.csv,right,1777365507.162104,19,0.1799640655517578,-1.8066911303157722,1.8066911303157722,0.09333718347022611,1.8963371784093273,-1.8963371784093273,-1.5957300094893183,0.024806179996401043,0.04277052685773026,0.04398851241520878,0.08060583615267107,-0.051592234462745724,0.08060583615267107,0.05489763534421238,0.06949703985239175,1777365506.8721373,0.2457726489111212,-1.8815095821420593,0.043738633141107645,-1.5241447586744634,0.003572057315379747,-1.5860648369652948,-0.10643271565877543,-1.5551640681365984,-0.07603979046197754,-1.5475629403513282,-0.06522564096052226,negative
