case_label,side,touchdown_time_sec,sample_count,duration_sec,sole_mean_abs,sole_std,sole_zero_crossings,sole_dominant_period_sec,sole_dominant_period_corr,loop_area_lpf_pos,loop_area_pos_sole,action_to_sole_lag_ms,raw_to_sole_lag_ms,lpf_to_sole_lag_ms,pos_to_sole_lag_ms,lpf_to_pos_lag_ms,pos_to_sole_corr,lpf_to_pos_corr,source_guess
35/0.5 baseline,right,1777360960.5793076,14,0.12984180450439453,0.05297262870872545,0.06455648803901183,2,nan,-1000000000.0,nan,0.016946994573487736,18.039703369140625,18.039703369140625,126.27792358398438,9.019851684570312,126.27792358398438,0.7790989207466571,0.0,execution_chain_dominant
35/0.5 baseline,left,1777360960.8891666,15,0.13984155654907227,0.07140578179129484,0.0855528713313263,2,nan,-1000000000.0,nan,0.015165511930708187,18.039703369140625,18.039703369140625,135.2977752685547,18.039703369140625,135.2977752685547,0.7172519329116489,0.0,execution_chain_dominant
35/0.5 baseline,right,1777360961.2490673,15,0.13999056816101074,0.09636694446661725,0.0895147468210776,1,nan,-1000000000.0,nan,-0.005355049445935978,9.019851684570312,9.019851684570312,135.2977752685547,36.07940673828125,135.2977752685547,0.28464533121387114,0.0,mixed_or_uncertain
35/0.5 baseline,left,1777360961.659178,16,0.1499006748199463,0.028024608356141123,0.03598457837557536,2,nan,-0.6739537370611149,nan,-0.0025250903831024645,45.09925842285156,45.09925842285156,144.317626953125,0.0,144.317626953125,0.45965851944000324,0.0,output_chain_dominant
50/0.8 right_roll,right,1777364002.7518833,14,0.13003039360046387,0.05817981684392427,0.06979048478533326,2,nan,-1000000000.0,nan,-0.004091481270481315,9.256124496459961,9.256124496459961,129.58574295043945,129.58574295043945,129.58574295043945,0.0,0.0,mixed_or_uncertain
50/0.8 right_roll,left,1777364003.1119895,15,0.14005637168884277,0.060285869433409384,0.07959707003846282,2,nan,-0.5244091351518061,nan,-0.019164759437661494,0.0,0.0,138.8418674468994,0.0,138.8418674468994,0.4986909481212099,0.0,execution_chain_dominant
50/0.8 right_roll,right,1777364003.4819021,15,0.14009356498718262,0.07460401281329433,0.061510564208379206,2,nan,-0.00568451593449425,nan,0.04112407695359089,37.024497985839844,37.024497985839844,138.8418674468994,37.024497985839844,138.8418674468994,0.566088251332416,0.0,execution_chain_dominant
50/0.8 right_roll,left,1777364003.822037,16,0.14987397193908691,0.05650462595470644,0.07174327169788636,2,nan,-0.5778488765463398,nan,0.005990483931212534,18.512248992919922,18.512248992919922,148.09799194335938,18.512248992919922,148.09799194335938,0.5632635512577038,0.0,output_chain_dominant
40/0.8 right_roll,right,1777364592.8569982,16,0.1498701572418213,0.09040784994633551,0.10338456329612129,2,nan,-0.3418987673922052,nan,-0.011325402360513128,9.271383285522461,9.271383285522461,148.34213256835938,46.356916427612305,148.34213256835938,0.35937742612764095,0.0,execution_chain_dominant
40/0.8 right_roll,left,1777364593.157054,15,0.1398923397064209,0.09364469682687523,0.10015865877060191,1,nan,-0.25157126056691836,nan,0.045148432776349265,27.814149856567383,27.814149856567383,139.0707492828369,18.542766571044922,139.0707492828369,0.7588869048855872,0.0,execution_chain_dominant
40/0.8 right_roll,right,1777364593.5368745,15,0.13999557495117188,0.06672600090506457,0.05295029990411949,1,nan,-0.14789384530021157,nan,-0.022076534366903544,139.0707492828369,139.0707492828369,139.0707492828369,139.0707492828369,139.0707492828369,0.0,0.0,mixed_or_uncertain
40/0.8 right_roll,left,1777364593.9769232,15,0.13999128341674805,0.04445106039411503,0.01669649731081901,0,nan,0.0626118453147426,nan,0.0006558521846981097,9.271383285522461,9.271383285522461,139.0707492828369,0.0,139.0707492828369,0.5833730702330185,0.0,execution_chain_dominant
25/0.5 right_roll,right,1777365506.3523164,14,0.12999272346496582,0.07977953140744318,0.09190091658837744,2,nan,-1000000000.0,nan,0.010697209521031389,9.150266647338867,9.150266647338867,128.10373306274414,27.4507999420166,128.10373306274414,0.8290523375782964,0.0,execution_chain_dominant
25/0.5 right_roll,left,1777365506.6622663,16,0.14997029304504395,0.07970704222852804,0.0888850747830622,2,nan,-0.27035731015195696,nan,0.02934656384058025,27.4507999420166,27.4507999420166,146.40426635742188,9.150266647338867,146.40426635742188,0.830624235808928,0.0,execution_chain_dominant
25/0.5 right_roll,right,1777365507.1121218,14,0.13001561164855957,0.031969974970171254,0.017080513088895508,0,nan,-1000000000.0,nan,-0.0014053256670064041,27.4507999420166,27.4507999420166,128.10373306274414,0.0,128.10373306274414,0.31864054784439333,0.0,output_chain_dominant
25/0.5 right_roll,left,1777365507.5021884,15,0.13995838165283203,0.04378704756517234,0.01914459913793872,0,nan,-0.09431584405893478,nan,-0.0008801855242056624,18.300533294677734,18.300533294677734,137.253999710083,0.0,137.253999710083,0.6812559018201609,0.0,execution_chain_dominant
