bin_start_rad,bin_end_rad,count,ratio,case_label,diag_csv
0.0,0.05,102,0.7727272727272727,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
0.05,0.1,19,0.14393939393939395,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
0.1,0.15000000000000002,8,0.06060606060606061,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
0.15000000000000002,0.2,3,0.022727272727272728,35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv
0.0,0.05,110,0.8270676691729323,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
0.05,0.1,18,0.13533834586466165,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
0.1,0.15000000000000002,2,0.015037593984962405,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
0.15000000000000002,0.2,1,0.007518796992481203,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
0.2,0.25,1,0.007518796992481203,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
0.30000000000000004,0.35000000000000003,1,0.007518796992481203,50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv
0.0,0.05,100,0.7575757575757576,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
0.05,0.1,23,0.17424242424242425,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
0.1,0.15000000000000002,5,0.03787878787878788,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
0.2,0.25,1,0.007575757575757576,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
0.25,0.3,2,0.015151515151515152,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
0.35000000000000003,0.4,1,0.007575757575757576,40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv
0.0,0.05,113,0.8560606060606061,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
0.05,0.1,11,0.08333333333333333,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
0.1,0.15000000000000002,2,0.015151515151515152,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
0.15000000000000002,0.2,2,0.015151515151515152,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
0.2,0.25,2,0.015151515151515152,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
0.30000000000000004,0.35000000000000003,1,0.007575757575757576,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
0.35000000000000003,0.4,1,0.007575757575757576,25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv
0.0,0.05,94,0.706766917293233,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
0.05,0.1,26,0.19548872180451127,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
0.1,0.15000000000000002,5,0.03759398496240601,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
0.15000000000000002,0.2,4,0.03007518796992481,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
0.25,0.3,1,0.007518796992481203,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
0.30000000000000004,0.35000000000000003,1,0.007518796992481203,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
0.45,0.5,1,0.007518796992481203,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
0.55,0.6000000000000001,1,0.007518796992481203,25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv
0.0,0.05,72,0.5538461538461539,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
0.05,0.1,29,0.2230769230769231,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
0.1,0.15000000000000002,10,0.07692307692307693,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
0.15000000000000002,0.2,7,0.05384615384615385,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
0.2,0.25,7,0.05384615384615385,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
0.25,0.3,1,0.007692307692307693,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
0.30000000000000004,0.35000000000000003,4,0.03076923076923077,25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv
0.0,0.05,84,0.6412213740458015,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
0.05,0.1,39,0.29770992366412213,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
0.1,0.15000000000000002,3,0.022900763358778626,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
0.15000000000000002,0.2,2,0.015267175572519083,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
0.2,0.25,3,0.022900763358778626,25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv
0.0,0.05,101,0.7769230769230769,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
0.05,0.1,19,0.14615384615384616,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
0.1,0.15000000000000002,6,0.046153846153846156,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
0.15000000000000002,0.2,2,0.015384615384615385,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
0.2,0.25,2,0.015384615384615385,30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv
0.0,0.05,56,0.56,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
0.05,0.1,29,0.29,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
0.1,0.15000000000000002,2,0.02,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
0.15000000000000002,0.2,4,0.04,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
0.2,0.25,2,0.02,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
0.25,0.3,2,0.02,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
0.30000000000000004,0.35000000000000003,3,0.03,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
0.35000000000000003,0.4,1,0.01,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
0.4,0.45,1,0.01,35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv
0.0,0.05,106,0.8153846153846154,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
0.05,0.1,15,0.11538461538461539,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
0.1,0.15000000000000002,6,0.046153846153846156,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
0.15000000000000002,0.2,2,0.015384615384615385,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
0.25,0.3,1,0.007692307692307693,40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv
