case_label,diag_csv,window,events,mean_action_abs,mean_action_signed,mean_action_joint_lag_ms,mean_action_joint_corr
35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv,swing,3,0.24487886306060602,-0.14596447518181818,36.07940673828125,0.2307016007028575
35/0.5 retest_copy,t27_tracking_lag_b1_diag_20260428_152240.csv,touchdown,3,0.7149608555555554,-0.7149608555555554,6.013234456380208,0.33930316928251636
50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv,swing,4,0.20223596814959893,-0.1315001827496435,129.58574295043945,0.3770734015163282
50/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_161322.csv,touchdown,4,0.14574996430791667,-0.033302249057916664,20.826280117034912,0.5484693717075428
40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv,swing,4,0.20610870212594695,-0.1533706142660985,88.07814121246338,0.4454621119227708
40/0.8 right_roll,t27_tracking_lag_b1_diag_20260428_162312.csv,touchdown,4,0.08823701951190475,-0.001002311178571429,55.628299713134766,0.25515514557766616
25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv,swing,4,0.19207517827840906,-0.12932872910795457,41.1761999130249,0.3051469894084668
25/0.5 right_roll,t27_tracking_lag_b1_diag_20260428_163825.csv,touchdown,4,0.566050871875,-0.566050871875,25.163233280181885,0.3783198417433149
25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv,swing,4,0.1836437696742424,-0.1351396437651515,113.1277084350586,0.2734481204512169
25/0.5 all_ankles,t27_tracking_lag_b1_diag_20260428_164817.csv,touchdown,4,0.28711905513749997,-0.25788740792916665,16.497790813446045,0.44521682847673666
25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv,swing,4,0.2748750150988748,-0.19349128424131018,13.019800186157227,0.2885893600453895
25/0.5 all_ankles actuator,t27_tracking_lag_b1_diag_20260429_161248.csv,touchdown,4,0.5002878106249999,-0.484928440625,23.869633674621582,0.5904535370462927
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,swing,4,0.22066351234180037,-0.06670289888814618,24.68329668045044,0.28660910387694116
25/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100024.csv,touchdown,4,0.4831373781666666,-0.4123427389761904,0.0,0.4843199085325417
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,swing,4,0.3451275490708555,-0.2877221905681818,59.20678377151489,0.2072135410555571
30/0.4 all_ankles,t27_tracking_lag_b1_diag_20260430_100314.csv,touchdown,4,0.4824995716666667,-0.37099118166666667,47.365427017211914,0.2609494170825744
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,swing,4,0.38855989672938945,-0.1581194770435606,44.03001070022583,0.2567677716382434
35/0.5 all_ankles,t27_tracking_lag_b1_diag_20260430_100705.csv,touchdown,4,0.3397431207142857,-0.31908784738095236,0.0,0.06501051772351561
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,swing,4,0.18697110936987524,-0.14092594943582887,148.7228274345398,0.467885828699079
40/0.8 all_ankles,t27_tracking_lag_b1_diag_20260430_101404.csv,touchdown,4,0.10294068366517857,-0.07790172326934525,27.45652198791504,0.20380005853507926
