joint,group,target_to_pos_lag_ms,target_to_pos_corr,target_to_current_lag_ms,target_to_current_corr,current_to_pos_lag_ms,current_to_pos_corr,target_pos_rms_err_rad,target_abs_mean_rad,pos_abs_mean_rad,effective_delay_flattening_intent_ratio,effective_delay_tracking_err_mean_rad,high_err_sample_count,high_err_flattening_intent_ratio,sample_dt_ms
left_ankle_pitch_joint,ankle,49.99399185180664,0.22063465769387505,19.997596740722656,0.827516933196303,109.98678207397461,0.16836605759367834,0.27306511724807303,0.299411435241,0.281751315,0.41082164328657317,0.1728993346703407,461,0.4880694143167028,9.998798370361328
left_ankle_roll_joint,ankle,29.996395111083984,0.37085715836068717,19.997596740722656,0.8508050359674283,129.98437881469727,0.34271530555765606,0.1949495802547029,0.17419074050841998,0.05756374504184,0.28857715430861725,0.12189123813188377,378,0.1746031746031746,9.998798370361328
left_hip_pitch_joint,hip,79.99038696289062,0.4033200092603712,19.997596740722656,0.5063964579305003,69.9915885925293,0.1905506096553947,0.1671808722258022,0.48219005499999995,0.456155333,0.47995991983967934,0.12621524549098198,482,0.34439834024896265,9.998798370361328
left_hip_roll_joint,hip,129.98437881469727,0.24273209887950373,19.997596740722656,0.8745798360238548,109.98678207397461,0.252963356635462,0.46791964443017486,0.34844593996100004,0.052747741664,0.46893787575150303,0.33977961658416833,712,0.4606741573033708,9.998798370361328
left_hip_yaw_joint,hip,49.99399185180664,0.4369459405799658,9.998798370361328,0.6589075112926206,49.99399185180664,0.16765691324184825,0.1873527363065776,0.426396838,0.32794723800000003,0.22845691382765532,0.14333661322645289,472,0.17796610169491525,9.998798370361328
left_knee_pitch_joint,knee,49.99399185180664,0.6703859778341467,9.998798370361328,0.4344676152283611,119.98558044433594,0.13266252589636035,0.28345265870461156,0.590802903,0.6787516060000001,0.6653306613226453,0.21998659619238478,789,0.7249683143219265,9.998798370361328
right_ankle_pitch_joint,ankle,49.99399185180664,0.2123337194050908,19.997596740722656,0.8056661546166415,29.996395111083984,0.26741557310517966,0.251791452214062,0.18473141729700002,0.2564538622,0.7585170340681363,0.18269300453807616,517,0.9342359767891683,9.998798370361328
right_ankle_roll_joint,ankle,29.996395111083984,0.19291082224063605,19.997596740722656,0.8391405006274387,9.998798370361328,0.21344036675191058,0.14345812364478658,0.1089036022629,0.01699670592441,0.16032064128256512,0.095909577556002,345,0.002898550724637681,9.998798370361328
right_hip_pitch_joint,hip,39.99519348144531,0.4055883360955781,19.997596740722656,0.8362611945818414,19.997596740722656,0.25613806321767885,0.27904313628991806,0.449337662998,0.48001436599999997,0.6162324649298597,0.22342665641082163,764,0.6413612565445026,9.998798370361328
right_hip_roll_joint,hip,89.98918533325195,0.233198198684257,19.997596740722656,0.881590612526421,59.99279022216797,0.278601263141747,0.5311734288648103,0.3816958154554,0.061510549679,0.47194388777555113,0.3704483993771543,589,0.6910016977928692,9.998798370361328
right_hip_yaw_joint,hip,49.99399185180664,0.35871714668913157,19.997596740722656,0.5146674855896227,49.99399185180664,0.07257323446096903,0.16952473912437258,0.416858176,0.307794223,0.1092184368737475,0.12026434268537074,344,0.014534883720930232,9.998798370361328
right_knee_pitch_joint,knee,59.99279022216797,0.7294945321397932,9.998798370361328,0.32294600322252226,79.99038696289062,0.1897466608065407,0.2661149682689589,0.574309731,0.642642068,0.7244488977955912,0.19576586072144286,719,0.7899860917941586,9.998798370361328
