case_code,case_label,joint,group,sample_dt_ms,action_to_raw_lag_ms,action_to_raw_corr,raw_to_lpf_lag_ms,raw_to_lpf_corr,tau_raw_to_tau_lpf_lag_ms,tau_raw_to_tau_lpf_corr,raw_to_pos_lag_ms,raw_to_pos_corr
3505,35/0.5,left_ankle_pitch_joint,ankle,5.873203277587891,0.0,0.904155033961363,0.0,-1000000000.0,11.746406555175781,0.8807985477112839,64.6052360534668,0.18494926305034987
3505,35/0.5,left_ankle_roll_joint,ankle,5.873203277587891,0.0,0.9992531794420522,0.0,-1000000000.0,11.746406555175781,0.9232061313052451,17.619609832763672,0.3383227724207933
3505,35/0.5,left_hip_pitch_joint,hip,5.873203277587891,0.0,0.9993560849486802,11.746406555175781,0.7273404004812722,0.0,-1000000000.0,46.985626220703125,0.38806608477737714
3505,35/0.5,left_hip_roll_joint,hip,5.873203277587891,0.0,0.8671283092222204,11.746406555175781,0.916616618332773,0.0,-1000000000.0,199.68891143798828,0.3200122190533426
3505,35/0.5,left_hip_yaw_joint,hip,5.873203277587891,0.0,0.9993560849333566,11.746406555175781,0.8757583927722933,0.0,-1000000000.0,29.366016387939453,0.4140884543912705
3505,35/0.5,left_knee_pitch_joint,knee,5.873203277587891,0.0,0.9993560843029569,11.746406555175781,0.945366128367905,0.0,-1000000000.0,29.366016387939453,0.6550100773707789
3505,35/0.5,right_ankle_pitch_joint,ankle,5.873203277587891,0.0,0.9688005659269142,0.0,-1000000000.0,11.746406555175781,0.8369070562388153,29.366016387939453,0.22846603952492014
3505,35/0.5,right_ankle_roll_joint,ankle,5.873203277587891,0.0,0.9987121699668082,0.0,-1000000000.0,11.746406555175781,0.7998254643767999,11.746406555175781,0.2140019604173099
3505,35/0.5,right_hip_pitch_joint,hip,5.873203277587891,0.0,0.9993560849669741,11.746406555175781,0.9361563047541848,0.0,-1000000000.0,23.492813110351562,0.4053137156184704
3505,35/0.5,right_hip_roll_joint,hip,5.873203277587891,0.0,0.9715403519801635,11.746406555175781,0.9039351203086182,0.0,-1000000000.0,46.985626220703125,0.230138731369438
3505,35/0.5,right_hip_yaw_joint,hip,5.873203277587891,0.0,0.9993560849416862,11.746406555175781,0.8467093206729702,0.0,-1000000000.0,29.366016387939453,0.37606566080001863
3505,35/0.5,right_knee_pitch_joint,knee,5.873203277587891,0.0,0.9993560844045952,11.746406555175781,0.9683375146952035,0.0,-1000000000.0,35.239219665527344,0.7245664452705693
2504,25/0.4,left_ankle_pitch_joint,ankle,5.356311798095703,0.0,0.9320194557847595,0.0,-1000000000.0,10.712623596191406,0.8517254491576242,192.8272247314453,0.11904982649456163
2504,25/0.4,left_ankle_roll_joint,ankle,5.356311798095703,0.0,0.9991787307532479,0.0,-1000000000.0,10.712623596191406,0.8964363382195237,198.18353652954102,0.2895844653901685
2504,25/0.4,left_hip_pitch_joint,hip,5.356311798095703,0.0,0.9993275050184818,10.712623596191406,0.7457509565547019,0.0,-1000000000.0,42.850494384765625,0.3051096146204017
2504,25/0.4,left_hip_roll_joint,hip,5.356311798095703,0.0,0.8162248977828239,10.712623596191406,0.9074752444334094,0.0,-1000000000.0,182.1146011352539,0.2692270177370902
2504,25/0.4,left_hip_yaw_joint,hip,5.356311798095703,0.0,0.999327504979978,10.712623596191406,0.9324575737539649,0.0,-1000000000.0,26.781558990478516,0.3984432608738458
2504,25/0.4,left_knee_pitch_joint,knee,5.356311798095703,0.0,0.9993275044420238,10.712623596191406,0.9268814747430818,0.0,-1000000000.0,26.781558990478516,0.6087601150356989
2504,25/0.4,right_ankle_pitch_joint,ankle,5.356311798095703,0.0,0.9768065487155962,0.0,-1000000000.0,10.712623596191406,0.7857948371200284,187.4709129333496,0.24847506097759198
2504,25/0.4,right_ankle_roll_joint,ankle,5.356311798095703,0.0,0.9986550100664373,0.0,-1000000000.0,10.712623596191406,0.7975901463760269,0.0,0.3040326498316498
2504,25/0.4,right_hip_pitch_joint,hip,5.356311798095703,0.0,0.9993275050086439,10.712623596191406,0.9392549739154609,0.0,-1000000000.0,21.425247192382812,0.4131280357737024
2504,25/0.4,right_hip_roll_joint,hip,5.356311798095703,0.0,0.9660505995442445,10.712623596191406,0.9065565704967975,0.0,-1000000000.0,48.20680618286133,0.17617178919472024
2504,25/0.4,right_hip_yaw_joint,hip,5.356311798095703,0.0,0.9993275049967824,10.712623596191406,0.8040749147575903,0.0,-1000000000.0,21.425247192382812,0.28108665158466645
2504,25/0.4,right_knee_pitch_joint,knee,5.356311798095703,0.0,0.9986550095730112,10.712623596191406,0.9506026186932955,0.0,-1000000000.0,32.13787078857422,0.6875687624366117
4005,40/0.5,left_ankle_pitch_joint,ankle,8.201122283935547,0.0,0.8912403072605499,0.0,-1000000000.0,16.402244567871094,0.8763062747665785,41.005611419677734,0.27082969174138943
4005,40/0.5,left_ankle_roll_joint,ankle,8.201122283935547,0.0,0.9989130434402148,0.0,-1000000000.0,16.402244567871094,0.9081326352250073,24.60336685180664,0.35572072049057174
4005,40/0.5,left_hip_pitch_joint,hip,8.201122283935547,0.0,0.9989130434150778,16.402244567871094,0.8205664660385384,0.0,-1000000000.0,65.60897827148438,0.4348412679200489
4005,40/0.5,left_hip_roll_joint,hip,8.201122283935547,0.0,0.9225158708073681,16.402244567871094,0.8869865970426534,0.0,-1000000000.0,106.61458969116211,0.23276162126454583
4005,40/0.5,left_hip_yaw_joint,hip,8.201122283935547,0.0,0.9989130434128879,16.402244567871094,0.8823354335611008,0.0,-1000000000.0,41.005611419677734,0.41750677471464326
4005,40/0.5,left_knee_pitch_joint,knee,8.201122283935547,0.0,0.9989130426946945,16.402244567871094,0.9568830024193622,0.0,-1000000000.0,41.005611419677734,0.6716922107690289
4005,40/0.5,right_ankle_pitch_joint,ankle,8.201122283935547,0.0,0.9796717965716262,0.0,-1000000000.0,16.402244567871094,0.8189736014564717,41.005611419677734,0.3096281940100028
4005,40/0.5,right_ankle_roll_joint,ankle,8.201122283935547,0.0,0.9989130434432205,0.0,-1000000000.0,16.402244567871094,0.7934257101066575,24.60336685180664,0.332076922979522
4005,40/0.5,right_hip_pitch_joint,hip,8.201122283935547,0.0,0.9989130434387207,16.402244567871094,0.935843355419003,0.0,-1000000000.0,32.80448913574219,0.4050653141253735
4005,40/0.5,right_hip_roll_joint,hip,8.201122283935547,0.0,0.9494261378620991,16.402244567871094,0.9214914288619608,0.0,-1000000000.0,65.60897827148438,0.2691683349852868
4005,40/0.5,right_hip_yaw_joint,hip,8.201122283935547,0.0,0.9989130434248055,16.402244567871094,0.8371142546837191,0.0,-1000000000.0,32.80448913574219,0.3838302758674611
4005,40/0.5,right_knee_pitch_joint,knee,8.201122283935547,0.0,0.9989130428824837,16.402244567871094,0.9592206142053908,0.0,-1000000000.0,49.20673370361328,0.7287771990001162
5008,50/0.8,left_ankle_pitch_joint,ankle,5.7315826416015625,0.0,0.8713344832830641,0.0,-1000000000.0,11.463165283203125,0.8971664132228384,28.657913208007812,0.2702593447415462
5008,50/0.8,left_ankle_roll_joint,ankle,5.7315826416015625,0.0,0.9989293361465151,0.0,-1000000000.0,11.463165283203125,0.8492761015592833,45.8526611328125,0.41168857576627715
5008,50/0.8,left_hip_pitch_joint,hip,5.7315826416015625,0.0,0.99946466804101,11.463165283203125,0.8082332509828736,0.0,-1000000000.0,45.8526611328125,0.3837781850103762
5008,50/0.8,left_hip_roll_joint,hip,5.7315826416015625,0.0,0.9459238206144519,11.463165283203125,0.8909272630567765,0.0,-1000000000.0,194.87380981445312,0.3282229933440494
5008,50/0.8,left_hip_yaw_joint,hip,5.7315826416015625,0.0,0.9991604741042095,11.463165283203125,0.86104526158004,0.0,-1000000000.0,28.657913208007812,0.386031483926107
5008,50/0.8,left_knee_pitch_joint,knee,5.7315826416015625,0.0,0.9989293355192801,11.463165283203125,0.9591444081345952,0.0,-1000000000.0,28.657913208007812,0.6802207143762012
5008,50/0.8,right_ankle_pitch_joint,ankle,5.7315826416015625,0.0,0.9757603059957989,0.0,-1000000000.0,11.463165283203125,0.8379473504090499,28.657913208007812,0.3856737121615232
5008,50/0.8,right_ankle_roll_joint,ankle,5.7315826416015625,0.0,0.9989293361424503,0.0,-1000000000.0,11.463165283203125,0.7755384891240542,17.194747924804688,0.368208360410033
5008,50/0.8,right_hip_pitch_joint,hip,5.7315826416015625,0.0,0.9989293361619348,11.463165283203125,0.9407093813175659,0.0,-1000000000.0,22.92633056640625,0.41022088603006135
5008,50/0.8,right_hip_roll_joint,hip,5.7315826416015625,0.0,0.9500928447832779,11.463165283203125,0.9338094220900708,0.0,-1000000000.0,34.389495849609375,0.2960184275035454
5008,50/0.8,right_hip_yaw_joint,hip,5.7315826416015625,0.0,0.9989293361321842,11.463165283203125,0.870922554789938,0.0,-1000000000.0,22.92633056640625,0.42935969041308025
5008,50/0.8,right_knee_pitch_joint,knee,5.7315826416015625,0.0,0.9989293356016831,11.463165283203125,0.9672833994281016,0.0,-1000000000.0,34.389495849609375,0.7197149015677716
